BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CO2
concat_xsections.dat
--------------------------------------------------
CO
concat_xsections.dat
--------------------------------------------------
H2O
concat_xsections.dat
--------------------------------------------------
N2
concat_xsections.dat
--------------------------------------------------
O2
concat_xsections.dat



Angular frequency / N (m3.rad/s)           0.00000
Cosine of E-B field angle                  0.00000
Gas temperature (K)                        2000.00
Excitation temperature (K)                 2000.00
Transition energy (eV)                     0.00000
Ionization degree                          0.00000
Gas particle density (1/m3)               0.360000E+25
Ion charge parameter                       1.00000
Ion/neutral mass ratio                     1.00000
Coulomb collision model                    1.00000
Energy sharing                             1.00000
Growth model                               1.00000
Maxwellian mean energy (eV)                0.00000
# of grid points                           200.000
Precision                                 0.100000E-09
Convergence                               0.100000E-03
Maximum # of iterations                    1000.00
Mole fraction CO2                         0.780142E-01
Mole fraction CO                          0.101317E-02
Mole fraction H2O                         0.155015
Mole fraction N2                          0.727457
Mole fraction O2                          0.385005E-01


E/N (Td)      	Electric field / N (Td)
0.145083	0.247723E-21
0.159228	0.247726E-21
0.174753	0.247728E-21
0.191791	0.247731E-21
0.210490	0.247735E-21
0.231013	0.247740E-21
0.253536	0.247746E-21
0.278256	0.247752E-21
0.305386	0.247761E-21
0.335160	0.247770E-21
0.367838	0.247782E-21
0.403702	0.247796E-21
0.443062	0.247814E-21
0.486260	0.247834E-21
0.533670	0.247859E-21
0.585702	0.247889E-21
0.642807	0.247925E-21
0.705480	0.247969E-21
0.774264	0.248022E-21
0.849753	0.248085E-21
0.932603	0.248161E-21
1.02353	0.248253E-21
1.12332	0.248363E-21
1.23285	0.248497E-21
1.35305	0.248657E-21
1.48497	0.248851E-21
1.62975	0.249084E-21
1.78865	0.249366E-21
1.96304	0.249706E-21
2.15443	0.250116E-21
2.36449	0.250610E-21
2.59502	0.251208E-21
2.84804	0.251930E-21
3.12572	0.252805E-21
3.43047	0.253862E-21
3.76494	0.255142E-21
4.13201	0.256694E-21
4.53488	0.258578E-21
4.97702	0.260867E-21
5.46228	0.263650E-21
5.99484	0.267040E-21
6.57933	0.271169E-21
7.22081	0.276209E-21
7.92483	0.282628E-21
8.69749	0.290819E-21
9.54548	0.302788E-21
10.4762	0.323103E-21
11.4976	0.367323E-21
12.6186	0.483343E-21
13.8489	0.816089E-21
15.1991	0.177781E-20
16.6810	0.447364E-20
18.3074	0.116359E-19
20.0923	0.294484E-19
22.0513	0.705634E-19
24.2013	0.158192E-18
26.5609	0.329279E-18
29.1505	0.635056E-18
31.9927	0.113383E-17
35.1119	0.187682E-17
38.5353	0.288802E-17
42.2924	0.415485E-17
46.4159	0.562681E-17
50.9414	0.723298E-17
55.9081	0.889742E-17
61.3591	0.105530E-16
67.3415	0.121527E-16
73.9072	0.136674E-16
81.1131	0.150788E-16
89.0215	0.163818E-16
97.7010	0.175764E-16
107.227	0.186628E-16
117.681	0.196442E-16
129.155	0.205237E-16
141.747	0.213010E-16
155.568	0.219794E-16
170.735	0.225570E-16
187.382	0.230341E-16
205.651	0.234072E-16
225.702	0.236778E-16
247.708	0.238432E-16
271.859	0.239035E-16
298.365	0.238629E-16
327.455	0.237231E-16
359.381	0.234856E-16
394.421	0.231550E-16
432.876	0.227379E-16
475.081	0.222402E-16
521.401	0.216689E-16
572.237	0.210301E-16
628.029	0.203331E-16
689.261	0.195881E-16
756.464	0.188039E-16
830.217	0.179917E-16
911.163	0.171582E-16
1000.00	0.163152E-16


E/N (Td)	Townsend ioniz. coef. alpha/N (m2)
0.100000	0.00000
0.109750	0.00000
0.120450	0.00000
0.132194	0.00000
0.145083	0.00000
0.159228	0.00000
0.174753	0.00000
0.191791	0.00000
0.210490	0.00000
0.231013	0.00000
0.253536	0.00000
0.278256	0.00000
0.305386	0.00000
0.335160	0.00000
0.367838	0.00000
0.403702	0.00000
0.443062	0.00000
0.486260	0.00000
0.533670	0.00000
0.585702	0.00000
0.642807	0.00000
0.705480	0.00000
0.774264	0.00000
0.849753	0.00000
0.932603	0.00000
1.02353	0.00000
1.12332	0.00000
1.23285	0.00000
1.35305	0.00000
1.48497	0.00000
1.62975	0.00000
1.78865	0.00000
1.96304	0.00000
2.15443	0.00000
2.36449	0.00000
2.59502	0.00000
2.84804	0.00000
3.12572	0.00000
3.43047	0.00000
3.76494	0.00000
4.13201	0.00000
4.53488	0.00000
4.97702	0.00000
5.46228	0.00000
5.99484	0.00000
6.57933	0.00000
7.22081	0.00000
7.92483	0.00000
8.69749	0.00000
9.54548	0.00000
10.4762	0.00000
11.4976	0.00000
12.6186	0.00000
13.8489	0.00000
15.1991	0.00000
16.6810	0.00000
18.3074	0.506194E-32
20.0923	0.429733E-31
22.0513	0.308889E-30
24.2013	0.284755E-29
26.5609	0.170554E-28
29.1505	0.892079E-28
31.9927	0.407803E-27
35.1119	0.164973E-26
38.5353	0.584678E-26
42.2924	0.184140E-25
46.4159	0.521123E-25
50.9414	0.133738E-24
55.9081	0.315569E-24
61.3591	0.691410E-24
67.3415	0.142254E-23
73.9072	0.277451E-23
81.1131	0.516315E-23
89.0215	0.922955E-23
97.7010	0.159316E-22
107.227	0.266452E-22
117.681	0.433339E-22
129.155	0.686918E-22
141.747	0.106367E-21
155.568	0.161156E-21
170.735	0.239237E-21
187.382	0.348387E-21
205.651	0.498003E-21
225.702	0.699343E-21
247.708	0.965230E-21
271.859	0.131004E-20
298.365	0.174850E-20
327.455	0.229596E-20
359.381	0.296682E-20
394.421	0.377398E-20
432.876	0.472799E-20
475.081	0.583660E-20
521.401	0.710363E-20
572.237	0.853016E-20
628.029	0.101134E-19
689.261	0.118479E-19
756.464	0.137241E-19
830.217	0.157305E-19
911.163	0.178538E-19
1000.00	0.200772E-19


E/N (Td)	Townsend attach. coef. eta/N (m2)
0.100000	0.309973E-23
0.109750	0.282437E-23
0.120450	0.257346E-23
0.132194	0.234485E-23
0.145083	0.213655E-23
0.159228	0.194676E-23
0.174753	0.177382E-23
0.191791	0.161625E-23
0.210490	0.147268E-23
0.231013	0.134187E-23
0.253536	0.122268E-23
0.278256	0.111407E-23
0.305386	0.101512E-23
0.335160	0.924963E-24
0.367838	0.842815E-24
0.403702	0.767967E-24
0.443062	0.699770E-24
0.486260	0.637635E-24
0.533670	0.581023E-24
0.585702	0.529443E-24
0.642807	0.482449E-24
0.705480	0.439634E-24
0.774264	0.400627E-24
0.849753	0.365089E-24
0.932603	0.332715E-24
1.02353	0.303222E-24
1.12332	0.276355E-24
1.23285	0.251882E-24
1.35305	0.229592E-24
1.48497	0.209290E-24
1.62975	0.190801E-24
1.78865	0.173965E-24
1.96304	0.158636E-24
2.15443	0.144683E-24
2.36449	0.131983E-24
2.59502	0.120428E-24
2.84804	0.109918E-24
3.12572	0.100357E-24
3.43047	0.916737E-25
3.76494	0.837883E-25
4.13201	0.766335E-25
4.53488	0.701485E-25
4.97702	0.642788E-25
5.46228	0.589753E-25
5.99484	0.541970E-25
6.57933	0.499004E-25
7.22081	0.460552E-25
7.92483	0.426715E-25
8.69749	0.397338E-25
9.54548	0.374168E-25
10.4762	0.361020E-25
11.4976	0.371067E-25
12.6186	0.441566E-25
13.8489	0.674668E-25
15.1991	0.133156E-24
16.6810	0.304025E-24
18.3074	0.718823E-24
20.0923	0.165679E-23
22.0513	0.362221E-23
24.2013	0.742128E-23
26.5609	0.141356E-22
29.1505	0.249698E-22
31.9927	0.408554E-22
35.1119	0.619963E-22
38.5353	0.874654E-22
42.2924	0.115384E-21
46.4159	0.143328E-21
50.9414	0.169029E-21
55.9081	0.190819E-21
61.3591	0.207811E-21
67.3415	0.219842E-21
73.9072	0.227229E-21
81.1131	0.230538E-21
89.0215	0.230445E-21
97.7010	0.227630E-21
107.227	0.222637E-21
117.681	0.215996E-21
129.155	0.208122E-21
141.747	0.199346E-21
155.568	0.189944E-21
170.735	0.180123E-21
187.382	0.170065E-21
205.651	0.159886E-21
225.702	0.149721E-21
247.708	0.139646E-21
271.859	0.129731E-21
298.365	0.120082E-21
327.455	0.110744E-21
359.381	0.101747E-21
394.421	0.931434E-22
432.876	0.849555E-22
475.081	0.772107E-22
521.401	0.699310E-22
572.237	0.631087E-22
628.029	0.567544E-22
689.261	0.508736E-22
756.464	0.454530E-22
830.217	0.404905E-22
911.163	0.359518E-22
1000.00	0.318367E-22


E/N (Td)	Power /N (eV m3/s)
0.100000	0.799159E-20
0.109750	0.962591E-20
0.120450	0.115945E-19
0.132194	0.139656E-19
0.145083	0.168217E-19
0.159228	0.202619E-19
0.174753	0.244056E-19
0.191791	0.293968E-19
0.210490	0.354088E-19
0.231013	0.426503E-19
0.253536	0.513730E-19
0.278256	0.618797E-19
0.305386	0.745353E-19
0.335160	0.897796E-19
0.367838	0.108142E-18
0.403702	0.130261E-18
0.443062	0.156904E-18
0.486260	0.188998E-18
0.533670	0.227659E-18
0.585702	0.274230E-18
0.642807	0.330332E-18
0.705480	0.397916E-18
0.774264	0.479334E-18
0.849753	0.577422E-18
0.932603	0.695598E-18
1.02353	0.837982E-18
1.12332	0.100954E-17
1.23285	0.121628E-17
1.35305	0.146541E-17
1.48497	0.176567E-17
1.62975	0.212759E-17
1.78865	0.256390E-17
1.96304	0.308997E-17
2.15443	0.372441E-17
2.36449	0.448970E-17
2.59502	0.541310E-17
2.84804	0.652763E-17
3.12572	0.787387E-17
3.43047	0.949962E-17
3.76494	0.114645E-16
4.13201	0.138407E-16
4.53488	0.167163E-16
4.97702	0.201986E-16
5.46228	0.244192E-16
5.99484	0.295379E-16
6.57933	0.357534E-16
7.22081	0.433057E-16
7.92483	0.524890E-16
8.69749	0.636585E-16
9.54548	0.772449E-16
10.4762	0.937588E-16
11.4976	0.113816E-15
12.6186	0.138124E-15
13.8489	0.167518E-15
15.1991	0.202929E-15
16.6810	0.245456E-15
18.3074	0.296349E-15
20.0923	0.357128E-15
22.0513	0.429576E-15
24.2013	0.515874E-15
26.5609	0.618717E-15
29.1505	0.741383E-15
31.9927	0.887870E-15
35.1119	0.106295E-14
38.5353	0.127240E-14
42.2924	0.152290E-14
46.4159	0.182220E-14
50.9414	0.217985E-14
55.9081	0.260686E-14
61.3591	0.311592E-14
67.3415	0.372260E-14
73.9072	0.444537E-14
81.1131	0.530538E-14
89.0215	0.632834E-14
97.7010	0.754398E-14
107.227	0.898839E-14
117.681	0.107028E-13
129.155	0.127365E-13
141.747	0.151463E-13
155.568	0.180015E-13
170.735	0.213813E-13
187.382	0.253796E-13
205.651	0.301072E-13
225.702	0.356941E-13
247.708	0.422937E-13
271.859	0.500913E-13
298.365	0.592915E-13
327.455	0.701463E-13
359.381	0.829536E-13
394.421	0.980511E-13
432.876	0.115857E-12
475.081	0.136845E-12
521.401	0.161562E-12
572.237	0.190690E-12
628.029	0.225001E-12
689.261	0.265390E-12
756.464	0.312949E-12
830.217	0.368902E-12
911.163	0.434858E-12
1000.00	0.512464E-12


E/N (Td)	Elastic power loss /N (eV m3/s)
0.100000	0.798055E-22
0.109750	0.108196E-21
0.120450	0.142393E-21
0.132194	0.183583E-21
0.145083	0.233197E-21
0.159228	0.292957E-21
0.174753	0.364939E-21
0.191791	0.451642E-21
0.210490	0.556077E-21
0.231013	0.681871E-21
0.253536	0.833392E-21
0.278256	0.101586E-20
0.305386	0.123570E-20
0.335160	0.150050E-20
0.367838	0.181946E-20
0.403702	0.220367E-20
0.443062	0.266647E-20
0.486260	0.322393E-20
0.533670	0.389544E-20
0.585702	0.470433E-20
0.642807	0.567872E-20
0.705480	0.685249E-20
0.774264	0.826648E-20
0.849753	0.996989E-20
0.932603	0.120183E-19
1.02353	0.144899E-19
1.12332	0.174687E-19
1.23285	0.210579E-19
1.35305	0.253827E-19
1.48497	0.305951E-19
1.62975	0.368775E-19
1.78865	0.444512E-19
1.96304	0.535836E-19
2.15443	0.646012E-19
2.36449	0.778901E-19
2.59502	0.939312E-19
2.84804	0.113306E-18
3.12572	0.136741E-18
3.43047	0.165060E-18
3.76494	0.199335E-18
4.13201	0.240853E-18
4.53488	0.291182E-18
4.97702	0.352234E-18
5.46228	0.426324E-18
5.99484	0.516215E-18
6.57933	0.625231E-18
7.22081	0.757202E-18
7.92483	0.916606E-18
8.69749	0.110791E-17
9.54548	0.133623E-17
10.4762	0.160545E-17
11.4976	0.192007E-17
12.6186	0.228240E-17
13.8489	0.269330E-17
15.1991	0.315180E-17
16.6810	0.365710E-17
18.3074	0.421044E-17
20.0923	0.481799E-17
22.0513	0.549647E-17
24.2013	0.627663E-17
26.5609	0.720493E-17
29.1505	0.833952E-17
31.9927	0.973776E-17
35.1119	0.114383E-16
38.5353	0.134405E-16
42.2924	0.157024E-16
46.4159	0.181469E-16
50.9414	0.206876E-16
55.9081	0.232469E-16
61.3591	0.257672E-16
67.3415	0.282204E-16
73.9072	0.306021E-16
81.1131	0.329180E-16
89.0215	0.351910E-16
97.7010	0.374490E-16
107.227	0.397201E-16
117.681	0.420376E-16
129.155	0.444374E-16
141.747	0.469534E-16
155.568	0.496273E-16
170.735	0.524986E-16
187.382	0.556141E-16
205.651	0.590173E-16
225.702	0.627648E-16
247.708	0.669087E-16
271.859	0.715126E-16
298.365	0.766365E-16
327.455	0.823483E-16
359.381	0.887153E-16
394.421	0.958079E-16
432.876	0.103703E-15
475.081	0.112481E-15
521.401	0.122218E-15
572.237	0.133009E-15
628.029	0.144958E-15
689.261	0.158168E-15
756.464	0.172759E-15
830.217	0.188866E-15
911.163	0.206677E-15
1000.00	0.226327E-15


E/N (Td)	Inelastic power loss /N (eV m3/s)
0.100000	0.821517E-20
0.109750	0.982022E-20
0.120450	0.117535E-19
0.132194	0.140822E-19
0.145083	0.168871E-19
0.159228	0.202657E-19
0.174753	0.243353E-19
0.191791	0.292371E-19
0.210490	0.351415E-19
0.231013	0.422534E-19
0.253536	0.508200E-19
0.278256	0.611387E-19
0.305386	0.735680E-19
0.335160	0.885397E-19
0.367838	0.106574E-18
0.403702	0.128298E-18
0.443062	0.154465E-18
0.486260	0.185987E-18
0.533670	0.223958E-18
0.585702	0.269700E-18
0.642807	0.324803E-18
0.705480	0.391185E-18
0.774264	0.471158E-18
0.849753	0.567507E-18
0.932603	0.683481E-18
1.02353	0.823341E-18
1.12332	0.991875E-18
1.23285	0.119497E-17
1.35305	0.143972E-17
1.48497	0.173471E-17
1.62975	0.209029E-17
1.78865	0.251896E-17
1.96304	0.303585E-17
2.15443	0.365923E-17
2.36449	0.441107E-17
2.59502	0.531839E-17
2.84804	0.641352E-17
3.12572	0.773594E-17
3.43047	0.933328E-17
3.76494	0.112638E-16
4.13201	0.135984E-16
4.53488	0.164235E-16
4.97702	0.198446E-16
5.46228	0.239910E-16
5.99484	0.290178E-16
6.57933	0.351237E-16
7.22081	0.425435E-16
7.92483	0.515704E-16
8.69749	0.625481E-16
9.54548	0.759090E-16
10.4762	0.921430E-16
11.4976	0.111881E-15
12.6186	0.135825E-15
13.8489	0.164799E-15
15.1991	0.199750E-15
16.6810	0.241772E-15
18.3074	0.292121E-15
20.0923	0.352306E-15
22.0513	0.424110E-15
24.2013	0.509682E-15
26.5609	0.611773E-15
29.1505	0.733685E-15
31.9927	0.879490E-15
35.1119	0.105410E-14
38.5353	0.126359E-14
42.2924	0.151487E-14
46.4159	0.181590E-14
50.9414	0.217623E-14
55.9081	0.260669E-14
61.3591	0.312011E-14
67.3415	0.373164E-14
73.9072	0.445953E-14
81.1131	0.532451E-14
89.0215	0.635191E-14
97.7010	0.757125E-14
107.227	0.901691E-14
117.681	0.107286E-13
129.155	0.127541E-13
141.747	0.151457E-13
155.568	0.179678E-13
170.735	0.212903E-13
187.382	0.251946E-13
205.651	0.297711E-13
225.702	0.351224E-13
247.708	0.413623E-13
271.859	0.486199E-13
298.365	0.570244E-13
327.455	0.667238E-13
359.381	0.778797E-13
394.421	0.906519E-13
432.876	0.105225E-12
475.081	0.121781E-12
521.401	0.140500E-12
572.237	0.161604E-12
628.029	0.185299E-12
689.261	0.211794E-12
756.464	0.241328E-12
830.217	0.274113E-12
911.163	0.310477E-12
1000.00	0.350603E-12


E/N (Td)	Growth power /N (eV m3/s)
0.100000	-0.640506E-22
0.109750	-0.640514E-22
0.120450	-0.640525E-22
0.132194	-0.640538E-22
0.145083	-0.640553E-22
0.159228	-0.640571E-22
0.174753	-0.640594E-22
0.191791	-0.640621E-22
0.210490	-0.640653E-22
0.231013	-0.640692E-22
0.253536	-0.640739E-22
0.278256	-0.640795E-22
0.305386	-0.640863E-22
0.335160	-0.640945E-22
0.367838	-0.641044E-22
0.403702	-0.641163E-22
0.443062	-0.641306E-22
0.486260	-0.641479E-22
0.533670	-0.641687E-22
0.585702	-0.641938E-22
0.642807	-0.642240E-22
0.705480	-0.642604E-22
0.774264	-0.643043E-22
0.849753	-0.643572E-22
0.932603	-0.644209E-22
1.02353	-0.644978E-22
1.12332	-0.645906E-22
1.23285	-0.647026E-22
1.35305	-0.648378E-22
1.48497	-0.650010E-22
1.62975	-0.651983E-22
1.78865	-0.654367E-22
1.96304	-0.657253E-22
2.15443	-0.660749E-22
2.36449	-0.664986E-22
2.59502	-0.670130E-22
2.84804	-0.676385E-22
3.12572	-0.684031E-22
3.43047	-0.693337E-22
3.76494	-0.704725E-22
4.13201	-0.718702E-22
4.53488	-0.735906E-22
4.97702	-0.757152E-22
5.46228	-0.783478E-22
5.99484	-0.816225E-22
6.57933	-0.857073E-22
7.22081	-0.908220E-22
7.92483	-0.973405E-22
8.69749	-0.105669E-21
9.54548	-0.116948E-21
10.4762	-0.133618E-21
11.4976	-0.163753E-21
12.6186	-0.233611E-21
13.8489	-0.429476E-21
15.1991	-0.102133E-20
16.6810	-0.280893E-20
18.3074	-0.798812E-20
20.0923	-0.221101E-19
22.0513	-0.580291E-19
24.2013	-0.143039E-18
26.5609	-0.329596E-18
29.1505	-0.710304E-18
31.9927	-0.143150E-17
35.1119	-0.269668E-17
38.5353	-0.473912E-17
42.2924	-0.777007E-17
46.4159	-0.119053E-16
50.9414	-0.171305E-16
55.9081	-0.233004E-16
61.3591	-0.301750E-16
67.3415	-0.374841E-16
73.9072	-0.449445E-16
81.1131	-0.522265E-16
89.0215	-0.589377E-16
97.7010	-0.645065E-16
107.227	-0.680219E-16
117.681	-0.680359E-16
129.155	-0.622300E-16
141.747	-0.469194E-16
155.568	-0.164073E-16
170.735	0.380291E-16
187.382	0.129477E-15
205.651	0.277149E-15
225.702	0.508963E-15
247.708	0.864557E-15
271.859	0.139982E-14
298.365	0.219049E-14
327.455	0.333994E-14
359.381	0.498512E-14
394.421	0.730452E-14
432.876	0.105296E-13
475.081	0.149539E-13
521.401	0.209419E-13
572.237	0.289555E-13
628.029	0.395606E-13
689.261	0.534476E-13
756.464	0.714608E-13
830.217	0.946141E-13
911.163	0.124198E-12
1000.00	0.161662E-12


E/N (Td)	Maximum energy
0.100000	4.14077
0.109750	4.14077
0.120450	4.14077
0.132194	4.14077
0.145083	4.14077
0.159228	4.14077
0.174753	4.14077
0.191791	4.14077
0.210490	4.14077
0.231013	4.14077
0.253536	4.14077
0.278256	4.14077
0.305386	4.14077
0.335160	4.14077
0.367838	4.14077
0.403702	4.14077
0.443062	4.14077
0.486260	4.14077
0.533670	4.14077
0.585702	4.14077
0.642807	4.14077
0.705480	4.14077
0.774264	4.14077
0.849753	4.14077
0.932603	4.14077
1.02353	4.14077
1.12332	4.14077
1.23285	4.14077
1.35305	4.14077
1.48497	4.14077
1.62975	4.14077
1.78865	4.14077
1.96304	4.14077
2.15443	4.14077
2.36449	4.14077
2.59502	4.14077
2.84804	4.14077
3.12572	4.89472
3.43047	4.89472
3.76494	4.89472
4.13201	4.89472
4.53488	4.89472
4.97702	4.89472
5.46228	4.89472
5.99484	5.78594
6.57933	5.78594
7.22081	5.78594
7.92483	6.83943
8.69749	6.83943
9.54548	8.08473
10.4762	9.55677
11.4976	9.55677
12.6186	9.55677
13.8489	11.2968
15.1991	11.2968
16.6810	11.2968
18.3074	13.3537
20.0923	13.3537
22.0513	13.3537
24.2013	15.7851
26.5609	15.7851
29.1505	15.7851
31.9927	15.7851
35.1119	18.6592
38.5353	18.6592
42.2924	18.6592
46.4159	22.0566
50.9414	22.0566
55.9081	26.0725
61.3591	26.0725
67.3415	26.0725
73.9072	30.8197
81.1131	30.8197
89.0215	30.8197
97.7010	36.4312
107.227	36.4312
117.681	43.0645
129.155	43.0645
141.747	50.9054
155.568	50.9054
170.735	50.9054
187.382	60.1741
205.651	60.1741
225.702	71.1303
247.708	71.1303
271.859	84.0813
298.365	84.0813
327.455	99.3905
359.381	99.3905
394.421	117.487
432.876	117.487
475.081	138.878
521.401	164.165
572.237	164.165
628.029	194.055
689.261	229.388
756.464	229.388
830.217	271.154
911.163	320.524
1000.00	320.524


E/N (Td)	# of iterations
0.100000	5.00000
0.109750	5.00000
0.120450	5.00000
0.132194	5.00000
0.145083	5.00000
0.159228	5.00000
0.174753	5.00000
0.191791	5.00000
0.210490	5.00000
0.231013	5.00000
0.253536	5.00000
0.278256	5.00000
0.305386	5.00000
0.335160	5.00000
0.367838	5.00000
0.403702	5.00000
0.443062	5.00000
0.486260	5.00000
0.533670	5.00000
0.585702	5.00000
0.642807	5.00000
0.705480	5.00000
0.774264	5.00000
0.849753	5.00000
0.932603	5.00000
1.02353	5.00000
1.12332	5.00000
1.23285	5.00000
1.35305	5.00000
1.48497	5.00000
1.62975	5.00000
1.78865	5.00000
1.96304	5.00000
2.15443	6.00000
2.36449	6.00000
2.59502	6.00000
2.84804	6.00000
3.12572	11.0000
3.43047	5.00000
3.76494	5.00000
4.13201	5.00000
4.53488	5.00000
4.97702	5.00000
5.46228	5.00000
5.99484	10.0000
6.57933	5.00000
7.22081	5.00000
7.92483	11.0000
8.69749	6.00000
9.54548	11.0000
10.4762	12.0000
11.4976	6.00000
12.6186	6.00000
13.8489	12.0000
15.1991	6.00000
16.6810	6.00000
18.3074	12.0000
20.0923	6.00000
22.0513	6.00000
24.2013	11.0000
26.5609	5.00000
29.1505	5.00000
31.9927	5.00000
35.1119	10.0000
38.5353	5.00000
42.2924	5.00000
46.4159	9.00000
50.9414	4.00000
55.9081	9.00000
61.3591	5.00000
67.3415	5.00000
73.9072	10.0000
81.1131	5.00000
89.0215	5.00000
97.7010	10.0000
107.227	5.00000
117.681	10.0000
129.155	5.00000
141.747	10.0000
155.568	5.00000
170.735	5.00000
187.382	9.00000
205.651	5.00000
225.702	9.00000
247.708	4.00000
271.859	9.00000
298.365	5.00000
327.455	9.00000
359.381	5.00000
394.421	10.0000
432.876	5.00000
475.081	10.0000
521.401	10.0000
572.237	5.00000
628.029	12.0000
689.261	12.0000
756.464	6.00000
830.217	12.0000
911.163	12.0000
1000.00	6.00000


E/N (Td)	# of grid trials
0.100000	1.00000
0.109750	1.00000
0.120450	1.00000
0.132194	1.00000
0.145083	1.00000
0.159228	1.00000
0.174753	1.00000
0.191791	1.00000
0.210490	1.00000
0.231013	1.00000
0.253536	1.00000
0.278256	1.00000
0.305386	1.00000
0.335160	1.00000
0.367838	1.00000
0.403702	1.00000
0.443062	1.00000
0.486260	1.00000
0.533670	1.00000
0.585702	1.00000
0.642807	1.00000
0.705480	1.00000
0.774264	1.00000
0.849753	1.00000
0.932603	1.00000
1.02353	1.00000
1.12332	1.00000
1.23285	1.00000
1.35305	1.00000
1.48497	1.00000
1.62975	1.00000
1.78865	1.00000
1.96304	1.00000
2.15443	1.00000
2.36449	1.00000
2.59502	1.00000
2.84804	1.00000
3.12572	2.00000
3.43047	1.00000
3.76494	1.00000
4.13201	1.00000
4.53488	1.00000
4.97702	1.00000
5.46228	1.00000
5.99484	2.00000
6.57933	1.00000
7.22081	1.00000
7.92483	2.00000
8.69749	1.00000
9.54548	2.00000
10.4762	2.00000
11.4976	1.00000
12.6186	1.00000
13.8489	2.00000
15.1991	1.00000
16.6810	1.00000
18.3074	2.00000
20.0923	1.00000
22.0513	1.00000
24.2013	2.00000
26.5609	1.00000
29.1505	1.00000
31.9927	1.00000
35.1119	2.00000
38.5353	1.00000
42.2924	1.00000
46.4159	2.00000
50.9414	1.00000
55.9081	2.00000
61.3591	1.00000
67.3415	1.00000
73.9072	2.00000
81.1131	1.00000
89.0215	1.00000
97.7010	2.00000
107.227	1.00000
117.681	2.00000
129.155	1.00000
141.747	2.00000
155.568	1.00000
170.735	1.00000
187.382	2.00000
205.651	1.00000
225.702	2.00000
247.708	1.00000
271.859	2.00000
298.365	1.00000
327.455	2.00000
359.381	1.00000
394.421	2.00000
432.876	1.00000
475.081	2.00000
521.401	2.00000
572.237	1.00000
628.029	2.00000
689.261	2.00000
756.464	1.00000
830.217	2.00000
911.163	2.00000
1000.00	1.00000


E/N (Td)	Error code
0.100000	-1.00000
0.109750	-1.00000
0.120450	-1.00000
0.132194	-1.00000
0.145083	-1.00000
0.159228	-1.00000
0.174753	-1.00000
0.191791	-1.00000
0.210490	-1.00000
0.231013	-1.00000
0.253536	-1.00000
0.278256	-1.00000
0.305386	-1.00000
0.335160	-1.00000
0.367838	-1.00000
0.403702	-1.00000
0.443062	-1.00000
0.486260	-1.00000
0.533670	-1.00000
0.585702	-1.00000
0.642807	-1.00000
0.705480	-1.00000
0.774264	-1.00000
0.849753	-1.00000
0.932603	-1.00000
1.02353	-1.00000
1.12332	-1.00000
1.23285	-1.00000
1.35305	-1.00000
1.48497	-1.00000
1.62975	-1.00000
1.78865	-1.00000
1.96304	-1.00000
2.15443	-1.00000
2.36449	-1.00000
2.59502	-1.00000
2.84804	-1.00000
3.12572	-1.00000
3.43047	-1.00000
3.76494	-1.00000
4.13201	-1.00000
4.53488	-1.00000
4.97702	-1.00000
5.46228	-1.00000
5.99484	-1.00000
6.57933	-1.00000
7.22081	-1.00000
7.92483	-1.00000
8.69749	-1.00000
9.54548	-1.00000
10.4762	-1.00000
11.4976	-1.00000
12.6186	-1.00000
13.8489	-1.00000
15.1991	-1.00000
16.6810	-1.00000
18.3074	-1.00000
20.0923	-1.00000
22.0513	-1.00000
24.2013	-1.00000
26.5609	-1.00000
29.1505	-1.00000
31.9927	-1.00000
35.1119	-1.00000
38.5353	-1.00000
42.2924	-1.00000
46.4159	-1.00000
50.9414	-1.00000
55.9081	-1.00000
61.3591	-1.00000
67.3415	-1.00000
73.9072	-1.00000
81.1131	-1.00000
89.0215	-1.00000
97.7010	-1.00000
107.227	-1.00000
117.681	-1.00000
129.155	-1.00000
141.747	-1.00000
155.568	-1.00000
170.735	-1.00000
187.382	-1.00000
205.651	-1.00000
225.702	-1.00000
247.708	-1.00000
271.859	-1.00000
298.365	-1.00000
327.455	-1.00000
359.381	-1.00000
394.421	-1.00000
432.876	-1.00000
475.081	-1.00000
521.401	-1.00000
572.237	-1.00000
628.029	-1.00000
689.261	-1.00000
756.464	-1.00000
830.217	-1.00000
911.163	-1.00000
1000.00	-1.00000
