BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CO2
concat_xsections.dat
--------------------------------------------------
CO
concat_xsections.dat
--------------------------------------------------
H2O
concat_xsections.dat
--------------------------------------------------
N2
concat_xsections.dat
--------------------------------------------------
O2
concat_xsections.dat



Angular frequency / N (m3.rad/s)           0.00000
Cosine of E-B field angle                  0.00000
Gas temperature (K)                        3000.00
Excitation temperature (K)                 3000.00
Transition energy (eV)                     0.00000
Ionization degree                          0.00000
Gas particle density (1/m3)               0.245000E+25
Ion charge parameter                       1.00000
Ion/neutral mass ratio                     1.00000
Coulomb collision model                    1.00000
Energy sharing                             1.00000
Growth model                               1.00000
Maxwellian mean energy (eV)                0.00000
# of grid points                           200.000
Precision                                 0.100000E-11
Convergence                               0.100000E-05
Maximum # of iterations                    10000.0
Mole fraction CO2                         0.322581E-01
Mole fraction CO                          0.495392E-01
Mole fraction H2O                         0.108295
Mole fraction N2                          0.760369
Mole fraction O2                          0.495392E-01


E/N (Td)      	Electric field / N (Td)
0.132194	0.148361E-19
0.145083	0.148363E-19
0.159228	0.148365E-19
0.174753	0.148368E-19
0.191791	0.148372E-19
0.210490	0.148376E-19
0.231013	0.148381E-19
0.253536	0.148387E-19
0.278256	0.148395E-19
0.305386	0.148403E-19
0.335160	0.148414E-19
0.367838	0.148427E-19
0.403702	0.148443E-19
0.443062	0.148462E-19
0.486260	0.148484E-19
0.533670	0.148512E-19
0.585702	0.148544E-19
0.642807	0.148584E-19
0.705480	0.148632E-19
0.774264	0.148689E-19
0.849753	0.148758E-19
0.932603	0.148842E-19
1.02353	0.148942E-19
1.12332	0.149062E-19
1.23285	0.149208E-19
1.35305	0.149382E-19
1.48497	0.149593E-19
1.62975	0.149846E-19
1.78865	0.150150E-19
1.96304	0.150515E-19
2.15443	0.150955E-19
2.36449	0.151483E-19
2.59502	0.152115E-19
2.84804	0.152875E-19
3.12572	0.153785E-19
3.43047	0.154874E-19
3.76494	0.156175E-19
4.13201	0.157725E-19
4.53488	0.159568E-19
4.97702	0.161753E-19
5.46228	0.164340E-19
5.99484	0.167400E-19
6.57933	0.171026E-19
7.22081	0.175359E-19
7.92483	0.180673E-19
8.69749	0.187471E-19
9.54548	0.196807E-19
10.4762	0.210849E-19
11.4976	0.234049E-19
12.6186	0.275246E-19
13.8489	0.351367E-19
15.1991	0.493376E-19
16.6810	0.755084E-19
18.3074	0.122438E-18
20.0923	0.203493E-18
22.0513	0.337368E-18
24.2013	0.547402E-18
26.5609	0.859307E-18
29.1505	0.129631E-17
31.9927	0.187395E-17
35.1119	0.259244E-17
38.5353	0.343874E-17
42.2924	0.438800E-17
46.4159	0.540473E-17
50.9414	0.645437E-17
55.9081	0.751082E-17
61.3591	0.854888E-17
67.3415	0.955447E-17
73.9072	0.105117E-16
81.1131	0.114170E-16
89.0215	0.122662E-16
97.7010	0.130592E-16
107.227	0.137926E-16
117.681	0.144687E-16
129.155	0.150855E-16
141.747	0.156390E-16
155.568	0.161282E-16
170.735	0.165510E-16
187.382	0.169037E-16
205.651	0.171842E-16
225.702	0.173901E-16
247.708	0.175198E-16
271.859	0.175722E-16
298.365	0.175479E-16
327.455	0.174472E-16
359.381	0.172714E-16
394.421	0.170268E-16
432.876	0.167146E-16
475.081	0.163416E-16
521.401	0.159113E-16
572.237	0.154311E-16
628.029	0.149084E-16
689.261	0.143497E-16
756.464	0.137631E-16
830.217	0.131559E-16
911.163	0.125367E-16
1000.00	0.119113E-16


E/N (Td)	Townsend ioniz. coef. alpha/N (m2)
0.100000	0.00000
0.109750	0.00000
0.120450	0.00000
0.132194	0.00000
0.145083	0.00000
0.159228	0.00000
0.174753	0.00000
0.191791	0.00000
0.210490	0.00000
0.231013	0.00000
0.253536	0.00000
0.278256	0.00000
0.305386	0.00000
0.335160	0.00000
0.367838	0.00000
0.403702	0.00000
0.443062	0.00000
0.486260	0.00000
0.533670	0.00000
0.585702	0.00000
0.642807	0.00000
0.705480	0.00000
0.774264	0.00000
0.849753	0.00000
0.932603	0.00000
1.02353	0.00000
1.12332	0.00000
1.23285	0.00000
1.35305	0.00000
1.48497	0.00000
1.62975	0.00000
1.78865	0.00000
1.96304	0.00000
2.15443	0.00000
2.36449	0.00000
2.59502	0.00000
2.84804	0.00000
3.12572	0.00000
3.43047	0.00000
3.76494	0.00000
4.13201	0.00000
4.53488	0.00000
4.97702	0.00000
5.46228	0.00000
5.99484	0.00000
6.57933	0.00000
7.22081	0.00000
7.92483	0.00000
8.69749	0.00000
9.54548	0.854106E-38
10.4762	0.539290E-37
11.4976	0.492767E-36
12.6186	0.471044E-35
13.8489	0.415910E-34
15.1991	0.119948E-32
16.6810	0.936215E-32
18.3074	0.653171E-31
20.0923	0.406880E-30
22.0513	0.228887E-29
24.2013	0.114961E-28
26.5609	0.520581E-28
29.1505	0.212927E-27
31.9927	0.789690E-27
35.1119	0.264807E-26
38.5353	0.807956E-26
42.2924	0.225818E-25
46.4159	0.580041E-25
50.9414	0.138273E-24
55.9081	0.308033E-24
61.3591	0.646664E-24
67.3415	0.128965E-23
73.9072	0.245535E-23
81.1131	0.449233E-23
89.0215	0.793753E-23
97.7010	0.135943E-22
107.227	0.226505E-22
117.681	0.367849E-22
129.155	0.583737E-22
141.747	0.906401E-22
155.568	0.137911E-21
170.735	0.205847E-21
187.382	0.301584E-21
205.651	0.434073E-21
225.702	0.613933E-21
247.708	0.853730E-21
271.859	0.116729E-20
298.365	0.156980E-20
327.455	0.207658E-20
359.381	0.270280E-20
394.421	0.346193E-20
432.876	0.436551E-20
475.081	0.542199E-20
521.401	0.663694E-20
572.237	0.801210E-20
628.029	0.954512E-20
689.261	0.112311E-19
756.464	0.130616E-19
830.217	0.150255E-19
911.163	0.171088E-19
1000.00	0.192963E-19


E/N (Td)	Townsend attach. coef. eta/N (m2)
0.100000	0.133888E-21
0.109750	0.121995E-21
0.120450	0.111158E-21
0.132194	0.101284E-21
0.145083	0.922876E-22
0.159228	0.840904E-22
0.174753	0.766215E-22
0.191791	0.698163E-22
0.210490	0.636158E-22
0.231013	0.579663E-22
0.253536	0.528189E-22
0.278256	0.481290E-22
0.305386	0.438560E-22
0.335160	0.399628E-22
0.367838	0.364158E-22
0.403702	0.331842E-22
0.443062	0.302400E-22
0.486260	0.275577E-22
0.533670	0.251141E-22
0.585702	0.228881E-22
0.642807	0.208603E-22
0.705480	0.190131E-22
0.774264	0.173307E-22
0.849753	0.157984E-22
0.932603	0.144029E-22
1.02353	0.131322E-22
1.12332	0.119752E-22
1.23285	0.109219E-22
1.35305	0.996330E-23
1.48497	0.909096E-23
1.62975	0.829737E-23
1.78865	0.757567E-23
1.96304	0.691960E-23
2.15443	0.632348E-23
2.36449	0.578216E-23
2.59502	0.529073E-23
2.84804	0.484539E-23
3.12572	0.444205E-23
3.43047	0.407719E-23
3.76494	0.374764E-23
4.13201	0.345052E-23
4.53488	0.318320E-23
4.97702	0.294329E-23
5.46228	0.272870E-23
5.99484	0.253739E-23
6.57933	0.236815E-23
7.22081	0.221986E-23
7.92483	0.209286E-23
8.69749	0.198926E-23
9.54548	0.191513E-23
10.4762	0.188414E-23
11.4976	0.192310E-23
12.6186	0.208224E-23
13.8489	0.245018E-23
15.1991	0.317553E-23
16.6810	0.448753E-23
18.3074	0.672157E-23
20.0923	0.103192E-22
22.0513	0.157962E-22
24.2013	0.236478E-22
26.5609	0.342125E-22
29.1505	0.475037E-22
31.9927	0.631141E-22
35.1119	0.801543E-22
38.5353	0.975077E-22
42.2924	0.114024E-21
46.4159	0.128680E-21
50.9414	0.140841E-21
55.9081	0.150195E-21
61.3591	0.156730E-21
67.3415	0.160650E-21
73.9072	0.162234E-21
81.1131	0.161849E-21
89.0215	0.159842E-21
97.7010	0.156538E-21
107.227	0.152207E-21
117.681	0.147100E-21
129.155	0.141412E-21
141.747	0.135278E-21
155.568	0.128838E-21
170.735	0.122199E-21
187.382	0.115442E-21
205.651	0.108639E-21
225.702	0.101848E-21
247.708	0.951223E-22
271.859	0.885065E-22
298.365	0.820450E-22
327.455	0.757672E-22
359.381	0.697035E-22
394.421	0.638958E-22
432.876	0.583533E-22
475.081	0.531071E-22
521.401	0.481514E-22
572.237	0.435009E-22
628.029	0.391745E-22
689.261	0.351525E-22
756.464	0.314457E-22
830.217	0.280422E-22
911.163	0.249374E-22
1000.00	0.221148E-22


E/N (Td)	Power /N (eV m3/s)
0.100000	0.110806E-19
0.109750	0.133467E-19
0.120450	0.160761E-19
0.132194	0.193637E-19
0.145083	0.233237E-19
0.159228	0.280935E-19
0.174753	0.338387E-19
0.191791	0.407589E-19
0.210490	0.490942E-19
0.231013	0.591342E-19
0.253536	0.712273E-19
0.278256	0.857936E-19
0.305386	0.103339E-18
0.335160	0.124472E-18
0.367838	0.149927E-18
0.403702	0.180588E-18
0.443062	0.217519E-18
0.486260	0.262003E-18
0.533670	0.315584E-18
0.585702	0.380123E-18
0.642807	0.457860E-18
0.705480	0.551496E-18
0.774264	0.664281E-18
0.849753	0.800132E-18
0.932603	0.963765E-18
1.02353	0.116086E-17
1.12332	0.139827E-17
1.23285	0.168423E-17
1.35305	0.202866E-17
1.48497	0.244353E-17
1.62975	0.294323E-17
1.78865	0.354510E-17
1.96304	0.427002E-17
2.15443	0.514309E-17
2.36449	0.619456E-17
2.59502	0.746103E-17
2.84804	0.898572E-17
3.12572	0.108213E-16
3.43047	0.130308E-16
3.76494	0.156895E-16
4.13201	0.188876E-16
4.53488	0.227325E-16
4.97702	0.273520E-16
5.46228	0.328974E-16
5.99484	0.395501E-16
6.57933	0.475153E-16
7.22081	0.570414E-16
7.92483	0.684138E-16
8.69749	0.819664E-16
9.54548	0.980936E-16
10.4762	0.117236E-15
11.4976	0.139930E-15
12.6186	0.166802E-15
13.8489	0.198599E-15
15.1991	0.236145E-15
16.6810	0.280680E-15
18.3074	0.333482E-15
20.0923	0.396216E-15
22.0513	0.470961E-15
24.2013	0.560215E-15
26.5609	0.667123E-15
29.1505	0.795477E-15
31.9927	0.949911E-15
35.1119	0.113563E-14
38.5353	0.135900E-14
42.2924	0.162754E-14
46.4159	0.194953E-14
50.9414	0.233450E-14
55.9081	0.279581E-14
61.3591	0.334685E-14
67.3415	0.400506E-14
73.9072	0.478871E-14
81.1131	0.572181E-14
89.0215	0.683146E-14
97.7010	0.815070E-14
107.227	0.971660E-14
117.681	0.115752E-13
129.155	0.137779E-13
141.747	0.163869E-13
155.568	0.194742E-13
170.735	0.231249E-13
187.382	0.274377E-13
205.651	0.325293E-13
225.702	0.385376E-13
247.708	0.456232E-13
271.859	0.539753E-13
298.365	0.638148E-13
327.455	0.754044E-13
359.381	0.890491E-13
394.421	0.105104E-12
432.876	0.123992E-12
475.081	0.146187E-12
521.401	0.172294E-12
572.237	0.202989E-12
628.029	0.239005E-12
689.261	0.281364E-12
756.464	0.331086E-12
830.217	0.389492E-12
911.163	0.458065E-12
1000.00	0.538613E-12


E/N (Td)	Elastic power loss /N (eV m3/s)
0.100000	0.153717E-21
0.109750	0.206207E-21
0.120450	0.269432E-21
0.132194	0.345586E-21
0.145083	0.437313E-21
0.159228	0.547797E-21
0.174753	0.680875E-21
0.191791	0.841166E-21
0.210490	0.103423E-20
0.231013	0.126678E-20
0.253536	0.154688E-20
0.278256	0.188425E-20
0.305386	0.229061E-20
0.335160	0.278004E-20
0.367838	0.336955E-20
0.403702	0.407957E-20
0.443062	0.493482E-20
0.486260	0.596478E-20
0.533670	0.720531E-20
0.585702	0.869936E-20
0.642807	0.104987E-19
0.705480	0.126657E-19
0.774264	0.152753E-19
0.849753	0.184178E-19
0.932603	0.222018E-19
1.02353	0.267580E-19
1.12332	0.322434E-19
1.23285	0.388470E-19
1.35305	0.467958E-19
1.48497	0.563622E-19
1.62975	0.678732E-19
1.78865	0.817211E-19
1.96304	0.983751E-19
2.15443	0.118396E-18
2.36449	0.142455E-18
2.59502	0.171298E-18
2.84804	0.205969E-18
3.12572	0.247527E-18
3.43047	0.297269E-18
3.76494	0.356701E-18
4.13201	0.427541E-18
4.53488	0.511719E-18
4.97702	0.611337E-18
5.46228	0.728709E-18
5.99484	0.866204E-18
6.57933	0.102591E-17
7.22081	0.120974E-17
7.92483	0.141996E-17
8.69749	0.165745E-17
9.54548	0.192294E-17
10.4762	0.221634E-17
11.4976	0.253783E-17
12.6186	0.288813E-17
13.8489	0.326947E-17
15.1991	0.368644E-17
16.6810	0.414971E-17
18.3074	0.467398E-17
20.0923	0.528102E-17
22.0513	0.599911E-17
24.2013	0.685780E-17
26.5609	0.788623E-17
29.1505	0.910357E-17
31.9927	0.105147E-16
35.1119	0.120995E-16
38.5353	0.138254E-16
42.2924	0.156512E-16
46.4159	0.175259E-16
50.9414	0.194102E-16
55.9081	0.212862E-16
61.3591	0.231361E-16
67.3415	0.249622E-16
73.9072	0.267611E-16
81.1131	0.285510E-16
89.0215	0.303483E-16
97.7010	0.321754E-16
107.227	0.340513E-16
117.681	0.360072E-16
129.155	0.380687E-16
141.747	0.402615E-16
155.568	0.426202E-16
170.735	0.451820E-16
187.382	0.479847E-16
205.651	0.510740E-16
225.702	0.544978E-16
247.708	0.583107E-16
271.859	0.625680E-16
298.365	0.673331E-16
327.455	0.726690E-16
359.381	0.786441E-16
394.421	0.853326E-16
432.876	0.928042E-16
475.081	0.101135E-15
521.401	0.110416E-15
572.237	0.120742E-15
628.029	0.132187E-15
689.261	0.144892E-15
756.464	0.158945E-15
830.217	0.174500E-15
911.163	0.191701E-15
1000.00	0.210721E-15


E/N (Td)	Inelastic power loss /N (eV m3/s)
0.100000	0.161075E-19
0.109750	0.183201E-19
0.120450	0.209851E-19
0.132194	0.241952E-19
0.145083	0.280617E-19
0.159228	0.327190E-19
0.174753	0.383287E-19
0.191791	0.450856E-19
0.210490	0.532244E-19
0.231013	0.630276E-19
0.253536	0.748357E-19
0.278256	0.890586E-19
0.305386	0.106190E-18
0.335160	0.126826E-18
0.367838	0.151682E-18
0.403702	0.181621E-18
0.443062	0.217684E-18
0.486260	0.261121E-18
0.533670	0.313444E-18
0.585702	0.376468E-18
0.642807	0.452383E-18
0.705480	0.543826E-18
0.774264	0.653973E-18
0.849753	0.786650E-18
0.932603	0.946467E-18
1.02353	0.113897E-17
1.12332	0.137086E-17
1.23285	0.165018E-17
1.35305	0.198664E-17
1.48497	0.239193E-17
1.62975	0.288011E-17
1.78865	0.346814E-17
1.96304	0.417641E-17
2.15443	0.502957E-17
2.36449	0.605703E-17
2.59502	0.729307E-17
2.84804	0.878321E-17
3.12572	0.105774E-16
3.43047	0.127373E-16
3.76494	0.153368E-16
4.13201	0.184643E-16
4.53488	0.222253E-16
4.97702	0.267450E-16
5.46228	0.321734E-16
5.99484	0.386847E-16
6.57933	0.464886E-16
7.22081	0.558218E-16
7.92483	0.669834E-16
8.69749	0.802986E-16
9.54548	0.961623E-16
10.4762	0.115013E-15
11.4976	0.137385E-15
12.6186	0.163909E-15
13.8489	0.195331E-15
15.1991	0.232480E-15
16.6810	0.276577E-15
18.3074	0.328906E-15
20.0923	0.391127E-15
22.0513	0.465293E-15
24.2013	0.553967E-15
26.5609	0.660315E-15
29.1505	0.788206E-15
31.9927	0.942383E-15
35.1119	0.112817E-14
38.5353	0.135203E-14
42.2924	0.162167E-14
46.4159	0.194517E-14
50.9414	0.233225E-14
55.9081	0.279600E-14
61.3591	0.334980E-14
67.3415	0.401096E-14
73.9072	0.479759E-14
81.1131	0.573349E-14
89.0215	0.684540E-14
97.7010	0.816594E-14
107.227	0.973065E-14
117.681	0.115855E-13
129.155	0.137799E-13
141.747	0.163711E-13
155.568	0.194262E-13
170.735	0.230217E-13
187.382	0.272443E-13
205.651	0.321914E-13
225.702	0.379734E-13
247.708	0.447120E-13
271.859	0.525392E-13
298.365	0.615990E-13
327.455	0.720491E-13
359.381	0.840522E-13
394.421	0.977820E-13
432.876	0.113421E-12
475.081	0.131140E-12
521.401	0.151161E-12
572.237	0.173684E-12
628.029	0.198869E-12
689.261	0.226999E-12
756.464	0.258244E-12
830.217	0.292857E-12
911.163	0.331066E-12
1000.00	0.373131E-12


E/N (Td)	Growth power /N (eV m3/s)
0.100000	-0.575419E-20
0.109750	-0.575433E-20
0.120450	-0.575451E-20
0.132194	-0.575471E-20
0.145083	-0.575496E-20
0.159228	-0.575526E-20
0.174753	-0.575562E-20
0.191791	-0.575605E-20
0.210490	-0.575658E-20
0.231013	-0.575721E-20
0.253536	-0.575797E-20
0.278256	-0.575888E-20
0.305386	-0.575998E-20
0.335160	-0.576131E-20
0.367838	-0.576291E-20
0.403702	-0.576483E-20
0.443062	-0.576715E-20
0.486260	-0.576994E-20
0.533670	-0.577331E-20
0.585702	-0.577736E-20
0.642807	-0.578225E-20
0.705480	-0.578813E-20
0.774264	-0.579522E-20
0.849753	-0.580377E-20
0.932603	-0.581407E-20
1.02353	-0.582648E-20
1.12332	-0.584145E-20
1.23285	-0.585949E-20
1.35305	-0.588124E-20
1.48497	-0.590747E-20
1.62975	-0.593911E-20
1.78865	-0.597729E-20
1.96304	-0.602337E-20
2.15443	-0.607900E-20
2.36449	-0.614617E-20
2.59502	-0.622736E-20
2.84804	-0.632544E-20
3.12572	-0.644398E-20
3.43047	-0.658728E-20
3.76494	-0.676051E-20
4.13201	-0.696983E-20
4.53488	-0.722264E-20
4.97702	-0.752759E-20
5.46228	-0.789516E-20
5.99484	-0.833793E-20
6.57933	-0.886989E-20
7.22081	-0.950996E-20
7.92483	-0.102879E-19
8.69749	-0.112491E-19
9.54548	-0.124828E-19
10.4762	-0.141684E-19
11.4976	-0.166896E-19
12.6186	-0.208518E-19
13.8489	-0.283034E-19
15.1991	-0.422978E-19
16.6810	-0.690112E-19
18.3074	-0.119620E-18
20.0923	-0.213418E-18
22.0513	-0.382066E-18
24.2013	-0.674093E-18
26.5609	-0.115919E-17
29.1505	-0.192802E-17
31.9927	-0.308637E-17
35.1119	-0.473288E-17
38.5353	-0.694425E-17
42.2924	-0.975578E-17
46.4159	-0.131387E-16
50.9414	-0.170218E-16
55.9081	-0.213217E-16
61.3591	-0.259160E-16
67.3415	-0.306892E-16
73.9072	-0.354646E-16
81.1131	-0.400556E-16
89.0215	-0.441581E-16
97.7010	-0.472951E-16
107.227	-0.486487E-16
117.681	-0.469174E-16
129.155	-0.399366E-16
141.747	-0.242469E-16
155.568	0.556189E-17
170.735	0.578567E-16
187.382	0.145261E-15
205.651	0.286645E-15
225.702	0.509478E-15
247.708	0.853442E-15
271.859	0.137417E-14
298.365	0.214919E-14
327.455	0.328356E-14
359.381	0.491817E-14
394.421	0.723743E-14
432.876	0.104798E-13
475.081	0.149468E-13
521.401	0.210239E-13
572.237	0.291894E-13
628.029	0.400124E-13
689.261	0.542324E-13
756.464	0.726979E-13
830.217	0.964776E-13
911.163	0.126834E-12
1000.00	0.165315E-12


E/N (Td)	Maximum energy
0.100000	7.40169
0.109750	7.40169
0.120450	7.40169
0.132194	7.40169
0.145083	7.40169
0.159228	7.40169
0.174753	7.40169
0.191791	7.40169
0.210490	7.40169
0.231013	7.40169
0.253536	7.40169
0.278256	7.40169
0.305386	7.40169
0.335160	7.40169
0.367838	7.40169
0.403702	7.40169
0.443062	7.40169
0.486260	7.40169
0.533670	7.40169
0.585702	7.40169
0.642807	7.40169
0.705480	7.40169
0.774264	7.40169
0.849753	7.40169
0.932603	7.40169
1.02353	7.40169
1.12332	7.40169
1.23285	7.40169
1.35305	7.40169
1.48497	7.40169
1.62975	7.40169
1.78865	7.40169
1.96304	7.40169
2.15443	7.40169
2.36449	7.40169
2.59502	8.74936
2.84804	8.74936
3.12572	8.74936
3.43047	8.74936
3.76494	8.74936
4.13201	8.74936
4.53488	8.74936
4.97702	8.74936
5.46228	8.74936
5.99484	10.3424
6.57933	10.3424
7.22081	10.3424
7.92483	10.3424
8.69749	10.3424
9.54548	12.2255
10.4762	12.2255
11.4976	12.2255
12.6186	12.2255
13.8489	12.2255
15.1991	14.4515
16.6810	14.4515
18.3074	14.4515
20.0923	14.4515
22.0513	17.0828
24.2013	17.0828
26.5609	17.0828
29.1505	17.0828
31.9927	20.1931
35.1119	20.1931
38.5353	20.1931
42.2924	23.8698
46.4159	23.8698
50.9414	28.2159
55.9081	28.2159
61.3591	28.2159
67.3415	33.3533
73.9072	33.3533
81.1131	33.3533
89.0215	39.4262
97.7010	39.4262
107.227	46.6047
117.681	46.6047
129.155	55.0903
141.747	55.0903
155.568	55.0903
170.735	65.1209
187.382	65.1209
205.651	76.9778
225.702	76.9778
247.708	90.9935
271.859	90.9935
298.365	107.561
327.455	107.561
359.381	127.145
394.421	150.295
432.876	150.295
475.081	177.660
521.401	177.660
572.237	210.008
628.029	248.245
689.261	293.444
756.464	293.444
830.217	346.873
911.163	410.030
1000.00	484.687


E/N (Td)	# of iterations
0.100000	6.00000
0.109750	6.00000
0.120450	6.00000
0.132194	6.00000
0.145083	6.00000
0.159228	6.00000
0.174753	6.00000
0.191791	6.00000
0.210490	6.00000
0.231013	6.00000
0.253536	6.00000
0.278256	6.00000
0.305386	6.00000
0.335160	6.00000
0.367838	6.00000
0.403702	6.00000
0.443062	7.00000
0.486260	7.00000
0.533670	7.00000
0.585702	7.00000
0.642807	7.00000
0.705480	8.00000
0.774264	8.00000
0.849753	8.00000
0.932603	8.00000
1.02353	8.00000
1.12332	8.00000
1.23285	8.00000
1.35305	9.00000
1.48497	9.00000
1.62975	9.00000
1.78865	9.00000
1.96304	9.00000
2.15443	9.00000
2.36449	8.00000
2.59502	17.0000
2.84804	9.00000
3.12572	9.00000
3.43047	9.00000
3.76494	8.00000
4.13201	8.00000
4.53488	8.00000
4.97702	8.00000
5.46228	8.00000
5.99484	15.0000
6.57933	8.00000
7.22081	8.00000
7.92483	8.00000
8.69749	7.00000
9.54548	15.0000
10.4762	8.00000
11.4976	7.00000
12.6186	7.00000
13.8489	7.00000
15.1991	13.0000
16.6810	7.00000
18.3074	7.00000
20.0923	6.00000
22.0513	13.0000
24.2013	6.00000
26.5609	6.00000
29.1505	6.00000
31.9927	12.0000
35.1119	6.00000
38.5353	6.00000
42.2924	12.0000
46.4159	6.00000
50.9414	12.0000
55.9081	6.00000
61.3591	6.00000
67.3415	12.0000
73.9072	6.00000
81.1131	6.00000
89.0215	12.0000
97.7010	6.00000
107.227	12.0000
117.681	6.00000
129.155	11.0000
141.747	5.00000
155.568	5.00000
170.735	10.0000
187.382	5.00000
205.651	10.0000
225.702	5.00000
247.708	11.0000
271.859	6.00000
298.365	12.0000
327.455	6.00000
359.381	12.0000
394.421	12.0000
432.876	6.00000
475.081	14.0000
521.401	7.00000
572.237	14.0000
628.029	14.0000
689.261	15.0000
756.464	8.00000
830.217	15.0000
911.163	17.0000
1000.00	18.0000


E/N (Td)	# of grid trials
0.100000	1.00000
0.109750	1.00000
0.120450	1.00000
0.132194	1.00000
0.145083	1.00000
0.159228	1.00000
0.174753	1.00000
0.191791	1.00000
0.210490	1.00000
0.231013	1.00000
0.253536	1.00000
0.278256	1.00000
0.305386	1.00000
0.335160	1.00000
0.367838	1.00000
0.403702	1.00000
0.443062	1.00000
0.486260	1.00000
0.533670	1.00000
0.585702	1.00000
0.642807	1.00000
0.705480	1.00000
0.774264	1.00000
0.849753	1.00000
0.932603	1.00000
1.02353	1.00000
1.12332	1.00000
1.23285	1.00000
1.35305	1.00000
1.48497	1.00000
1.62975	1.00000
1.78865	1.00000
1.96304	1.00000
2.15443	1.00000
2.36449	1.00000
2.59502	2.00000
2.84804	1.00000
3.12572	1.00000
3.43047	1.00000
3.76494	1.00000
4.13201	1.00000
4.53488	1.00000
4.97702	1.00000
5.46228	1.00000
5.99484	2.00000
6.57933	1.00000
7.22081	1.00000
7.92483	1.00000
8.69749	1.00000
9.54548	2.00000
10.4762	1.00000
11.4976	1.00000
12.6186	1.00000
13.8489	1.00000
15.1991	2.00000
16.6810	1.00000
18.3074	1.00000
20.0923	1.00000
22.0513	2.00000
24.2013	1.00000
26.5609	1.00000
29.1505	1.00000
31.9927	2.00000
35.1119	1.00000
38.5353	1.00000
42.2924	2.00000
46.4159	1.00000
50.9414	2.00000
55.9081	1.00000
61.3591	1.00000
67.3415	2.00000
73.9072	1.00000
81.1131	1.00000
89.0215	2.00000
97.7010	1.00000
107.227	2.00000
117.681	1.00000
129.155	2.00000
141.747	1.00000
155.568	1.00000
170.735	2.00000
187.382	1.00000
205.651	2.00000
225.702	1.00000
247.708	2.00000
271.859	1.00000
298.365	2.00000
327.455	1.00000
359.381	2.00000
394.421	2.00000
432.876	1.00000
475.081	2.00000
521.401	1.00000
572.237	2.00000
628.029	2.00000
689.261	2.00000
756.464	1.00000
830.217	2.00000
911.163	2.00000
1000.00	2.00000


E/N (Td)	Error code
0.100000	-1.00000
0.109750	-1.00000
0.120450	-1.00000
0.132194	-1.00000
0.145083	-1.00000
0.159228	-1.00000
0.174753	-1.00000
0.191791	-1.00000
0.210490	-1.00000
0.231013	-1.00000
0.253536	-1.00000
0.278256	-1.00000
0.305386	-1.00000
0.335160	-1.00000
0.367838	-1.00000
0.403702	-1.00000
0.443062	-1.00000
0.486260	-1.00000
0.533670	-1.00000
0.585702	-1.00000
0.642807	-1.00000
0.705480	-1.00000
0.774264	-1.00000
0.849753	-1.00000
0.932603	-1.00000
1.02353	-1.00000
1.12332	-1.00000
1.23285	-1.00000
1.35305	-1.00000
1.48497	-1.00000
1.62975	-1.00000
1.78865	-1.00000
1.96304	-1.00000
2.15443	-1.00000
2.36449	-1.00000
2.59502	-1.00000
2.84804	-1.00000
3.12572	-1.00000
3.43047	-1.00000
3.76494	-1.00000
4.13201	-1.00000
4.53488	-1.00000
4.97702	-1.00000
5.46228	-1.00000
5.99484	-1.00000
6.57933	-1.00000
7.22081	-1.00000
7.92483	-1.00000
8.69749	-1.00000
9.54548	-1.00000
10.4762	-1.00000
11.4976	-1.00000
12.6186	-1.00000
13.8489	-1.00000
15.1991	-1.00000
16.6810	-1.00000
18.3074	-1.00000
20.0923	-1.00000
22.0513	-1.00000
24.2013	-1.00000
26.5609	-1.00000
29.1505	-1.00000
31.9927	-1.00000
35.1119	-1.00000
38.5353	-1.00000
42.2924	-1.00000
46.4159	-1.00000
50.9414	-1.00000
55.9081	-1.00000
61.3591	-1.00000
67.3415	-1.00000
73.9072	-1.00000
81.1131	-1.00000
89.0215	-1.00000
97.7010	-1.00000
107.227	-1.00000
117.681	-1.00000
129.155	-1.00000
141.747	-1.00000
155.568	-1.00000
170.735	-1.00000
187.382	-1.00000
205.651	-1.00000
225.702	-1.00000
247.708	-1.00000
271.859	-1.00000
298.365	-1.00000
327.455	-1.00000
359.381	-1.00000
394.421	-1.00000
432.876	-1.00000
475.081	-1.00000
521.401	-1.00000
572.237	-1.00000
628.029	-1.00000
689.261	-1.00000
756.464	-1.00000
830.217	-1.00000
911.163	-1.00000
1000.00	-1.00000
